uuid,unit,amount,frequency,frequency_amount
cbc2dd3b-d179-49b7-8536-d03aa6af7804,mg,108.6,x_daily,1
ba30d528-d5fb-476b-a327-f790433e5b37,capsule,1,every_x_weeks,2
9e3c2ee9-08f6-4c2e-a8e1-3ecff61bbf65,capsule,2,x_weekly,3
6a70e6fc-c7b0-4fd8-9a87-fa311c3bc036,puff,4,x_weekly,6
903bd0c6-2db1-4515-b4e1-d8382c10730d,g,3.8,every_x_days,13
7f0ed505-9214-4a7b-9b61-926eb6669f28,drop,9,every_x_weeks,4
d7fd7aca-a912-40f9-af49-cf99250d57fc,tablet,3,x_daily,2
b54df630-4ec9-4382-bc6f-714174de7359,mg,864.7,every_x_weeks,12
d6a8ff3c-e519-4e63-be7f-36c9ddfe0dc9,drop,15,every_x_days,26
acc1613a-69c1-4b72-98a2-ffcbda2e6914,ml,42.4,every_x_days,16
8bade094-a929-4ceb-9dbd-305f3b027e10,drop,14,every_x_weeks,10
bc99a8e4-1096-4df0-9155-681877339243,g,3.77,every_x_hours,11
d98225df-bec0-4d98-a5cb-7d4d8a353c5c,puff,3,every_x_hours,6
d4220d52-e9c6-49bb-963f-e9fe6f82e3db,puff,3,x_weekly,4
b6639fc0-978a-4bf7-8d1f-3c23e903a38f,capsule,3,every_x_hours,16
5067746d-d576-4559-93c6-a65900614bb4,l,1.3,x_daily,1
026f3daa-3898-4999-baf8-48008d04c478,l,1.79,every_x_days,8
fac6ff86-ba33-42f6-8183-56bb5ef4f467,g,0.62,every_x_days,29
674f79ca-ae19-41e8-a859-e6cba1890604,unit,71,x_weekly,4
d96b1af2-34c9-4e3d-a917-41caa6a875c5,capsule,2,x_daily,4
c021b1e1-9e0e-479d-b8ba-3bac102053f9,unit,64,every_x_hours,21
89000a53-a48d-4905-baa8-02828b3a69cf,ml,4.7,every_x_hours,9
43e63bfa-bb94-450b-996d-548ab31248f4,l,1.5,x_daily,1
d6b05bd5-9399-47eb-a2dd-4a856269ab7e,puff,2,x_weekly,1
cbadaa65-52e8-4bea-ba51-c1b03b506485,capsule,3,x_daily,1
67403e2c-45e6-4738-b1c4-851170fd198d,drop,7,every_x_weeks,10
04ad37a5-d9c9-4f61-be57-a487c4fa5403,mg,159.1,every_x_hours,4
446337c0-ee30-41d3-b151-cee965aeb18a,g,2.06,x_daily,1
721e62b3-1126-4fd2-8953-cb5aa18ec032,puff,4,every_x_hours,14
ba3ac594-cf8d-41be-bb1f-1a6390a700fa,capsule,3,x_weekly,4
0d89d909-67a4-4de8-9df2-92c51d471864,ml,30.3,every_x_weeks,3
32e1e8d0-c6ea-47bc-bc34-5e5db11516d9,mg,218.7,x_daily,3
2500c0ee-0663-4030-ab01-1476c24edb93,tablet,1,every_x_weeks,4
976cb455-8d6e-4e00-8c6c-97f22b659083,unit,24,every_x_weeks,2
a2d0afc5-9f6f-4a2a-95cd-1cc4c632ad16,unit,24,x_daily,4
3c93e0b9-9db7-498a-84fa-8047467ea0c1,puff,2,x_weekly,6
c9f49441-63bc-4341-977e-e033f66f86f8,g,2.71,every_x_days,24
4cc86e08-f210-4450-a1b0-56e7bb2ab32b,capsule,2,every_x_days,13
026778ca-40ff-4634-aaec-f0041464650f,g,4.48,every_x_hours,6
4d6209ed-6aa3-4c57-abe1-ec972757de99,mg,171.1,every_x_days,15
43b94503-aa41-4f11-a0f8-a5f439b2a763,mcg,259,every_x_hours,23
7e00c704-8b56-4920-9f76-59b3192ecc1d,puff,4,every_x_hours,10
57aa7075-769f-4791-a161-712d3b9a24c7,tablet,2,every_x_weeks,8
2710049e-73c6-4ba2-a8f8-714834cb41d3,mg,602.1,x_weekly,7
d0cee77d-e38f-4084-b0c0-2c7b88b1e18f,drop,15,x_daily,3
13244d7f-c33b-4e8e-b60b-809a5bea7cbf,mcg,486,every_x_weeks,1
e22fb454-abe9-40b9-9555-e8074a3b45bd,ml,11.0,every_x_weeks,4
628ea2b8-dfab-4add-87a9-bc4ab8bcc114,g,2.53,x_weekly,7
cda3f8d9-94fe-4d26-9661-e14847b3d71a,ml,42.2,every_x_weeks,8
0f0723f5-e8ee-4b9f-afb5-808a8752a372,unit,37,x_daily,4
acefd3b4-6fbe-462d-9dd5-eab64fac937b,tablet,3,every_x_hours,22
d83de572-6880-4ad6-a114-fd10894ebf95,mcg,942,x_daily,1
0ee2682c-14fd-41a1-ba21-30651c65a69c,ml,43.0,x_weekly,2
10bc32fc-6902-4346-af7d-ef1be9890163,ml,27.8,every_x_days,15
21cfa605-f01e-48b3-8e37-4fe9790b95e7,drop,18,every_x_hours,24
fd26fc9c-70e7-4c2f-8055-7ede4c5e2a2d,puff,2,x_daily,3
b9a3dde5-462a-45dc-bf9c-b2f12283d5d6,g,3.99,every_x_weeks,12
d2d47468-78c3-4a49-9d3b-559f5a94c448,unit,49,x_daily,2
388e93ab-8479-4a81-bb6e-e8ae71fdd1f0,g,3.06,every_x_hours,15
3a2c27da-6f40-40fa-8c56-d78dd2d9696a,puff,1,every_x_hours,11
3cfc78b8-f181-4ea8-928c-c00d60e591c9,puff,2,every_x_weeks,9
210df4de-9abb-42f1-aecc-3eda1ec2bd3a,mcg,70,every_x_weeks,5
e56f956a-4f8b-423a-8fc2-c4b73205f813,unit,16,every_x_hours,4
32e7ac09-b05d-4151-b8f4-dc214efb654a,tablet,1,every_x_days,12
c5ee5e7d-4604-49a5-a569-5b2f77e6d2ea,g,1.12,every_x_days,10
333a26f3-dac9-42c2-a7b9-c837b4f7b107,drop,1,every_x_weeks,12
cccc1cfb-841b-4dec-a063-c7d507386081,unit,67,every_x_days,30
af0dea66-4ac6-4e86-8677-f5f98a5aeb0e,puff,2,x_weekly,5
2d7bd16a-7fcb-417c-9496-d9f458404652,drop,20,x_weekly,3
d600050a-703f-4d40-b294-c0a216b91c0c,mg,282.8,every_x_weeks,6
e4293768-f788-4a55-9079-51d0e3b9e03a,mcg,12,x_daily,1
749c622a-1968-4d84-82e0-75fd43830727,puff,3,x_daily,2
feb33bb8-8da6-41b4-b430-7370d376f598,tablet,2,every_x_weeks,6
4f234b83-2eea-4ca8-8282-bf0d50a40c13,g,3.2,every_x_hours,24
dbbfea25-47df-4bc6-83fb-fc19d0a3779e,mg,337.4,every_x_hours,5
6fadd7bf-538c-4e5a-a1a7-9dfd16d47afd,drop,19,x_daily,3
adb6737a-5bd5-426d-a752-f08bcb2151ef,unit,55,x_weekly,1
0d1fc034-8cff-41ca-8eea-d645a356c07c,g,0.18,every_x_hours,9
20fa0759-87d8-47a9-9462-33872a9403b7,tablet,3,every_x_days,14
cb9f7adc-4155-40ed-b10f-97eaea117cc6,mg,522.9,x_daily,1
554710f5-cba3-46d6-a661-d16b47138a21,mg,529.5,every_x_days,1
66add3d6-c519-481a-8ab0-4129d4def8e4,ml,22.7,every_x_weeks,10
6d4863d8-6d0e-4f05-bdea-fc781a815280,drop,7,every_x_weeks,11
dcdb6a70-d907-4ae5-ac29-a1246f5bbecc,g,1.08,every_x_hours,9
1a9d0820-dd2c-4fee-aaed-9e74378fac57,drop,4,x_daily,1
b69c4c5b-0949-46b0-870b-7414dbb50a4b,unit,54,every_x_days,16
e8cc1215-13a3-48e2-83d2-da0d76ab882c,puff,1,x_daily,3
56a411eb-885e-4c80-a4d1-7fd2b79da04a,mg,53.9,every_x_weeks,12
fa5ef284-1641-4787-ae1e-b63592264513,l,1.18,every_x_days,2
09e3fc97-990f-4fb2-9397-1adbcdf36037,puff,1,every_x_days,23
40ffdf6b-4ef1-4244-8bd2-1662d6bb22a5,puff,2,x_daily,4
6ba7c7aa-2fe5-48ff-a69e-bc1cadc1c22d,unit,84,x_weekly,1
f3bceab7-85c9-4a93-a24c-2ce026538137,mg,247.6,every_x_hours,24
fa7eeee7-1427-4738-9fbf-366b789c60f3,mcg,470,x_daily,4
76878d72-b548-42b8-9c44-70dc007009e9,tablet,1,x_daily,1
6260cc3e-d774-40da-b01e-825e6ceb1a40,mg,763.5,x_daily,1
4a1abfbd-8c9d-4896-9f10-e523c928df5c,drop,11,x_daily,1
0d6cca20-5124-4c08-b20d-44cc7f8f800b,capsule,3,every_x_weeks,5
b4edea79-8f78-43ed-a87a-2d60ee3267a0,mg,470.5,every_x_weeks,3
233f06df-a9dc-455a-a0a0-7a61c3d615ef,tablet,3,x_weekly,5
39fb84a9-33d8-407d-9cf3-6dedac346ec0,ml,8.0,every_x_hours,23
606577dc-5403-434b-9ce9-db4344e0544a,mg,871.9,x_weekly,5
57e8bcf1-8761-49ec-badd-57e2e5976727,g,2.8,every_x_days,20
34580c4d-e03e-432a-b468-d978ed53a5b3,mg,663.8,every_x_days,2
34bd4ef9-6eab-4899-8842-94fca9029156,mg,250.4,x_weekly,1
66eb1ab0-54e6-4445-b295-cf699841cea5,ml,36.8,every_x_hours,9
783d8101-5aff-4654-9773-894cacc95e23,ml,18.7,x_daily,1
2351faf7-6820-494a-a14f-c7a0106b0bd1,g,0.39,x_daily,1
ec7f3e62-43ed-4c09-967e-14e1a3ad617e,mg,60.2,x_weekly,6
7062c1f8-3e04-4aca-b24e-b03e9d36b7ad,g,2.29,x_daily,3
754f9d2c-7b62-4b6c-8b8b-5296aed5284a,tablet,2,x_daily,1
9924b8ed-8537-4a39-837c-5462b7daf87f,mcg,986,x_daily,4
2d6c0932-8149-4945-ab66-546f1c48c518,tablet,3,every_x_weeks,11
35d41000-cfad-4465-a4cc-748c6789ba16,mcg,861,every_x_hours,19
0c4d7f53-0c59-4362-b418-afc04c1acec4,unit,48,x_daily,2
046aa479-2e70-4068-9748-d040c40e7349,capsule,3,x_weekly,5
7da19a5f-bf2d-43d8-8117-af4ea3f28575,ml,5.7,every_x_weeks,1
95457708-e0eb-4a96-a06f-db366e7328d5,capsule,1,x_weekly,5
f65f1f8e-f5e8-4f42-a67e-9a2d285e6b65,drop,10,every_x_days,23
73bbe577-2b07-46b2-8d9a-59863bcdf33d,mcg,419,x_daily,4
c405494d-ea40-49c7-acdf-59437f412249,mcg,806,every_x_weeks,6
c32497ad-1af7-4668-9e0e-74b32cef353e,mcg,804,every_x_hours,16
4e0ea24f-1ecc-4c5c-9489-1facf29e2c3e,capsule,1,every_x_hours,24
7c080c59-3710-47a0-9fcb-d7f042d4b556,mcg,72,every_x_weeks,4
47ed56c0-46f8-48c7-b199-eb64b1875db0,tablet,2,every_x_days,21
0efa5559-f3b4-409f-90c8-70a0886a9106,ml,49.7,every_x_weeks,8
e6b42458-1042-4df1-8ed2-d8e088cb3881,drop,2,x_weekly,3
fba4a064-fb9d-4c84-b44d-373b08023c73,tablet,3,every_x_weeks,8
40fea4fe-0922-46d2-bb7c-52e804f774b3,unit,17,x_weekly,1
1cd15af6-5fe5-422b-a2c2-6212e95a8f7a,mcg,419,x_daily,4
8ad5b7fc-a031-4be3-8533-aee86f14c39a,mg,515.8,every_x_weeks,9
730468c3-194d-4aa9-86a0-ebac37a686a5,mg,350.6,x_weekly,5
e6b079af-2546-4bbe-8b95-e92669f42c36,puff,3,every_x_weeks,7
d20fda74-8415-4151-bf6d-0d66600e9abd,mcg,479,every_x_weeks,6
492c9bb7-4a50-47b7-ab3c-abad293aa9ec,mg,174.3,x_weekly,5
56f152d6-0e32-4326-a7c8-4d77575bf04c,puff,3,x_weekly,2
49dda632-cb5e-4344-b110-3da5cda6ece4,drop,18,every_x_days,28
960cb940-754b-4c63-8669-d6403ffa8c0c,ml,6.7,every_x_weeks,8
54bc2a5e-c556-4c76-ad5c-0f7da355783b,ml,19.8,every_x_hours,4
019324f6-78f9-4199-8688-75486234a570,ml,3.9,every_x_weeks,9
cc6ef48b-9c5f-45c9-924b-d221d29c3296,unit,55,x_daily,4
40ff9500-eee2-44e9-b234-48a72af00bf8,l,0.23,x_weekly,2
20e29c70-703a-442f-b15e-15cfcea5612e,mcg,357,every_x_weeks,7
86f6901e-530e-4a82-98b0-5615cc373976,mg,770.6,x_daily,1
33230292-98eb-49ea-b3c8-e19064fe46f8,tablet,1,x_daily,1
e79322e3-cf0c-469a-9f96-14e2de761aed,capsule,1,every_x_hours,21
8233f8dd-ffd6-439a-8eea-ca7c94cf4346,g,2.39,every_x_days,19
049a07da-ee47-4797-93c8-d7ed985846eb,g,4.03,x_daily,3
a3dcb4e5-f814-4a2c-ae2b-6bc1ca99d5b1,mg,83.9,x_weekly,6
009af885-a552-4475-aad2-055c4a893243,g,1.97,every_x_weeks,8
28463a4b-ced8-479b-a456-2a74cf33a698,unit,37,every_x_weeks,1
5bedcef0-7028-48d5-b2dc-fe1719f1acf8,l,1.5,every_x_hours,23
cf3cd7cd-c3da-42cc-ae13-769cb44b13d1,tablet,1,every_x_weeks,8
372e8dad-d21d-40cd-aa0f-040a6952d0e1,tablet,2,every_x_days,5
c7db0c07-a44c-4ad3-93c5-0eaa0ffc6308,tablet,2,every_x_weeks,2
28298545-0855-4194-a088-50de4ed4d38c,capsule,2,x_daily,3
34c07941-7c8c-4a99-a099-d0a1be61712d,unit,100,x_weekly,4
97cb1d4e-8b50-4ab9-870d-e0750c97f7e9,ml,6.8,every_x_weeks,6
68d33264-d436-41dd-9c58-43e7c43090ce,puff,4,every_x_weeks,6
e06faca2-1968-4a51-8367-a4faae63c4fe,g,1.47,every_x_days,14
70dfa87e-f021-469f-9d48-1a373935302c,l,0.27,every_x_weeks,4
0ad8f422-d70e-4613-9842-1da843d06383,unit,96,every_x_weeks,5
beb6ede6-5fdf-4021-a65d-cdaf6927f0d1,l,0.99,x_weekly,7
45823a12-7285-4336-a673-bb55e0382bd9,tablet,3,x_daily,3
0ca604fb-e7e9-4223-9514-22da7854e446,g,0.75,every_x_hours,10
6d2a1c51-8f5a-48f1-828d-29a8a4b123ec,mcg,424,every_x_weeks,11
2f5ec3db-133e-45d0-bdcd-a018ad772f4f,drop,9,every_x_weeks,7
d767f7bf-ace8-4c29-b22e-387dce10be77,mg,860.9,every_x_days,4
061911f4-4765-44b4-90cf-71fb5441735e,mcg,680,x_daily,2
9bfe10d2-b4d2-4575-b1c4-80c818d98207,l,0.65,every_x_weeks,4
50c51c35-6ae4-459f-a62d-d294a5002809,l,1.33,every_x_hours,18
211e6d4c-1b98-4ee1-956f-4a54180db9cb,l,0.84,x_weekly,5
ade28d27-5f69-4d1b-aac9-9e560d062f84,unit,23,every_x_hours,18
bb6bb09a-46e0-4e68-80ec-f0473dc65e36,g,2.67,x_daily,1
073fdd6b-29d1-457c-9826-6739cd91cfcf,puff,4,x_daily,2
2d7b83d4-fc30-4c0f-87df-614530caf33a,mg,365.1,every_x_days,19
d85f5eb5-d6fb-47ef-a7e7-d85b60db49da,capsule,2,every_x_weeks,9
d5efd64a-216c-4328-af56-cc16e6bb53c0,unit,57,every_x_weeks,12
23c47916-21f6-4baa-ba80-2ae69168d853,puff,2,x_weekly,4
cf2d7158-e58b-4296-b0f5-b3f0dcca056c,tablet,1,every_x_hours,9
3fc4c5de-24d5-4cfa-a9ec-12c624a616ee,tablet,1,every_x_days,15
6489d6d4-278f-4a14-a427-9bf62ba287ab,puff,2,every_x_weeks,11
bd6b6f4e-5d22-4bac-98b9-dfcb7320a237,tablet,3,every_x_hours,13
1b27af31-a8a4-4cf3-9900-c0b83824a38b,tablet,1,every_x_days,23
38b0f1d0-8db1-4000-ac0c-5fbf421ec7ff,g,1.87,x_daily,2
a8858fe9-ab97-4bbe-83ff-332d693132ab,g,0.5,x_daily,2
d25c760f-c520-42cd-89a7-5df79c7537b8,l,1.55,every_x_days,28
2d6baca8-b072-46a4-8d34-545320b0efc0,mcg,404,every_x_days,4
3254c6e3-69ea-4d3b-b014-1259ab9bbfd0,tablet,3,x_daily,2
ea895c3a-ccc1-4072-9793-c2da47880da9,drop,6,every_x_weeks,9
220e5ec8-f85a-442b-9942-a5f05df39fe2,l,0.8,every_x_hours,10
5b034e3c-f74f-458f-9a05-ee2436436afd,puff,3,x_daily,1
6d5c4a2b-161c-4622-aebf-d0f2188a5104,tablet,3,every_x_weeks,2
d4145dcf-fe32-445f-9dd7-0f7f6a760b4e,mg,415.3,every_x_hours,19
d7ab0f6e-8967-4df7-9286-eb95231ec681,unit,10,every_x_hours,15
efb1fdf5-8758-4a19-be12-18c780bd2b22,mcg,229,x_daily,1
07558b9a-f522-4bc7-9f57-6c0e10e3cf56,capsule,2,x_weekly,1
52c4b572-155c-49d3-8b8d-0f32d307347e,puff,2,every_x_weeks,10
7c9912a1-f06e-45f5-9c06-db34774fd825,tablet,1,every_x_hours,22
8da0b474-d38a-468f-8f47-f8932c7d8ce3,mg,473.5,every_x_days,29
09c30be0-3576-4d32-afe6-0a5287edb24b,l,0.28,x_weekly,6
c64384d6-e567-48d2-a4ff-7fe892cc05cb,drop,9,every_x_weeks,5
10fa2a3f-b3d1-4a0f-929e-78afd000e743,tablet,3,every_x_days,14
9786378d-e468-4c4e-9a33-9c18416b157a,ml,36.8,x_daily,4
0fb23f46-9f6a-4603-8152-50c7807598b7,mg,337.2,every_x_weeks,8
efd14e39-bff3-441b-b467-f065d47a8189,l,0.42,x_daily,1
bc1f3683-9457-4876-9590-412520036fbe,g,3.81,x_weekly,1
d4014971-a7e7-44c1-a4a3-8c1606b6efb6,unit,44,every_x_days,5
6f2c8dd4-a6e7-45ff-a5cb-0ddb58d896a6,unit,92,x_daily,3
4401e455-8d88-4384-9965-5fd0eb0effa7,mg,184.7,x_weekly,2
b5f12c3b-f377-4d6b-a887-3a1ef4e123a6,g,2.08,every_x_weeks,5
0170d8c6-dfb3-4286-96e7-2c12852b03fb,drop,16,x_weekly,7
ecbebe28-4310-4774-a400-b26bed686a24,ml,8.4,every_x_weeks,3
99faa477-d2c7-4548-8c07-6953646c47b9,l,0.17,every_x_weeks,6
89bc3909-0b9d-49f8-82b3-afe191e275fa,tablet,2,x_weekly,4
b7679a44-1bf0-40f6-a372-0f446fec1608,mcg,788,every_x_hours,15
845d6c3b-bea7-45bd-accc-a13494233a60,mg,684.5,every_x_weeks,12
712561f3-5417-421c-8b16-09648b69b259,puff,1,x_weekly,4
70f2c16a-8046-467e-a646-8f9fb6ef3f6d,l,1.87,every_x_days,17
b5a183e5-69af-429f-828e-34761df56896,drop,9,x_weekly,6
8f64fd1f-b359-4fd7-984c-7668c9b0fb17,capsule,1,every_x_days,26
0b04c00f-263f-422e-9ada-73e498fc43ca,mg,255.1,every_x_weeks,11
521472a5-77df-476c-8f0d-5dd7c150fb6b,l,0.4,every_x_days,20
60436868-f463-4aa0-8d70-e42201d002b6,mcg,343,x_weekly,7
cd42c7b5-b39f-40ed-a18f-d84782e7203d,capsule,3,every_x_days,15
def7e50c-38bc-4b2b-9707-db778a65648b,capsule,1,x_weekly,3
96f8de95-ae3a-40ae-95c7-ec2c89def5c4,capsule,2,every_x_weeks,4
d3b8d57c-6bdf-453b-a60b-8554a963a061,ml,5.2,every_x_hours,11
51195f7b-e4ea-4016-9e66-26a756a8d6f7,g,2.17,every_x_weeks,6
24af38ee-cc9e-451f-baf2-0b4d8daadb48,g,4.33,every_x_weeks,3
88143198-c92b-4f2d-98fd-c1cd2406c306,puff,3,x_daily,2
c2d768bf-e7e9-464b-af18-9cc8f2676f04,g,1.72,every_x_weeks,7
18fd5c17-1c66-4b6d-ae56-5b880cd10b70,mcg,857,every_x_hours,16
a1b30376-0f49-4c7c-a7fb-78e8278fe4ff,unit,45,x_weekly,1
fafb33a8-5712-4893-a39e-cfaa2d1b03b0,mg,495.4,every_x_weeks,3
38e74abf-b8a5-45cf-8661-15aa13bd59a4,unit,11,every_x_days,18
90a11d12-8585-4c3c-9748-f568b266a7c7,capsule,1,every_x_days,10
99d9fb98-17d7-48c8-b9c1-b2762e237c95,capsule,1,x_daily,2
245601a2-54a1-4c1a-9a26-464e82908cb4,ml,6.1,x_weekly,6
e166d223-1e4e-4e1b-a875-dd3eb1c5bd6a,unit,4,x_weekly,1
e22e20c0-cb47-4ded-924e-c3e8d5bcd727,tablet,2,every_x_days,16
96472780-25a3-4238-b021-5db5bc9a50b7,g,2.82,x_weekly,5
ebb1fb55-421d-4df7-bcf0-cc401722ca35,ml,27.2,x_daily,1
36b88648-3fbe-4053-94b3-06b569b13b80,drop,15,every_x_days,4
fa113c66-fbc5-48a2-afd8-c5419d68dd63,ml,10.1,every_x_weeks,4
afc9a77c-5524-4f56-afdb-f7efeba40430,g,0.51,every_x_weeks,1
4517ad3f-7f8e-4cfc-a613-d5d9307a279e,mcg,777,every_x_hours,12
2c51dcb3-ef8b-45e6-8e2e-abbf0c992ef1,mcg,413,every_x_days,2
2f8f866b-6c85-4028-89d5-d86a24a9d052,l,0.87,x_daily,1
a71e7e85-6df8-44a3-8a75-88c472e5eb99,capsule,1,every_x_weeks,4
d0d58b02-d6b7-4a58-af74-bc2b3e8bd899,drop,20,every_x_weeks,7
215e5ba1-0d1c-4f3f-a318-b3bf33d79246,ml,23.0,every_x_weeks,10
8fd1d960-d1f1-4263-afb7-a0665a23bb9c,l,1.88,every_x_weeks,6
075cdc2a-2ba6-40ba-8ac7-433616e37f16,capsule,2,every_x_days,8
bcc369cf-3d4c-40d3-960b-ad1be1514bd8,mg,659.1,x_weekly,2
9abc7058-3a1c-4494-bcb1-a29e4633ab1b,drop,7,every_x_hours,10
ce440dfa-6415-4f07-a7d7-d1982541d11d,l,1.13,x_weekly,3
bcf1f9b5-3314-4cef-a0a5-884057e278d8,tablet,2,every_x_hours,19
9e0ada42-6f9d-4db6-9f92-d1326afb728e,drop,20,every_x_days,15
87781d02-28a5-4946-83c4-777f1de2d57e,g,0.88,x_weekly,3
b6425d3c-5887-4ec7-9cd9-253615b31bc8,g,3.08,every_x_hours,18
158785b3-da18-461c-8544-2e88bf3fed44,l,1.53,x_weekly,3
de2b6f15-f0b9-4f09-880d-bf86457f4efb,drop,18,x_weekly,6
8c99d374-6843-4c94-a424-db156813ddc4,tablet,2,every_x_days,21
45f549c1-72a2-4a07-b03f-513fe1cf4f07,capsule,3,every_x_hours,11
defcb236-14ec-4f80-83a7-1c50e8af99e6,mcg,45,x_weekly,5
3d946a12-baa0-49b2-b22d-ec0ec795e140,mcg,114,x_daily,3
f8baef74-041e-4fdb-bc59-c6288f6c3d0e,tablet,2,every_x_weeks,11
36dfec03-5913-4295-a651-5db92dfab40c,mg,213.4,x_daily,2
da1823eb-48c4-4e13-ac11-93be8229818b,l,0.76,x_weekly,1
1be5000c-7105-42d0-bf3d-418a28e6ee60,unit,88,every_x_days,28
f14c6632-efc0-475a-a3d3-55f233a6134c,unit,1,x_weekly,3
2528f740-df1b-44d5-8aa3-c78e5264f253,drop,5,every_x_weeks,8
c83b2869-d3a9-420b-bf42-dedbcbd3c684,puff,3,every_x_hours,6
a71548f8-f5eb-4e34-af93-b41dd9ca1efd,puff,3,every_x_hours,8
6f2f8fe5-e2d7-4083-91a3-6e0d8b2c550a,tablet,2,every_x_days,8
778775c5-cc29-48cf-8f4d-f7b7541d4ecc,tablet,2,x_daily,2
10b2ed10-99ba-4fd8-b6c6-5f08ee93286e,capsule,3,every_x_days,5
b0887da9-2e2c-4cee-9154-926bee995b88,l,0.75,x_daily,2
13e66619-7d50-4c71-8175-38df3b81adf9,l,1.98,x_daily,3
23b5ad6a-8e82-4896-8a9f-2da89a6a30fb,l,0.69,every_x_weeks,1
8927c283-845e-4d92-bc14-689ca8c3b518,drop,7,every_x_hours,4
1ea55355-d8d7-474e-a99d-2cdfbb74f57e,g,3.42,x_daily,1
b9d746cf-8f5b-434d-9f29-fccea1ca0f59,g,3.48,every_x_hours,9
cd7803c4-bcbe-46b2-9c67-5ffaeb082ae0,puff,3,every_x_days,28
0a4c2b14-52d7-4d3e-b575-838af8036c97,capsule,1,x_daily,4
c9b61a7b-5913-4feb-88e2-1f9747b34bd4,puff,1,x_daily,2
69de2cae-dfec-4819-a847-5f3964ec63f5,mcg,89,every_x_days,26
e5945195-eef2-41d1-8f33-8233615aedeb,ml,18.0,every_x_hours,13
1f6186aa-ef47-4e6c-b2e0-5549c120d0f1,l,0.7,x_weekly,3
a970b15d-f1e8-4faa-92b2-3e1ab8eaf911,drop,1,x_weekly,7
c1345a05-6fa8-4059-a4b3-0944b87de4fa,l,1.79,x_weekly,3
50f0a43b-e3fe-4eb0-aebd-8361d17e3ad0,mcg,407,every_x_hours,15
360fabb7-b74a-4ada-8fac-cc39d3a2ceef,g,4.95,every_x_weeks,4
145aeaa5-c579-46ef-9783-fe3cfe17f50a,tablet,1,every_x_weeks,6
6ec32d06-cbe2-4864-bb70-544e6646feb9,mcg,854,x_weekly,1
f0dff44b-a5e4-4bd1-84c9-5bdb3a28774b,ml,26.7,x_weekly,2
18d03dd9-6719-4b0d-93f0-d7cd44c6de38,l,0.39,every_x_weeks,4
a1f2931d-db2c-463a-8faa-ff7a2a2ee2e2,ml,30.4,x_daily,3
0ff0a5c4-a00e-4fc6-bda0-4804db5e5981,drop,2,x_weekly,6
a1fe8901-0f38-4890-9bef-c3a83d837aec,unit,56,every_x_weeks,8
43bf899b-5912-4c63-ba69-e9a14addac2d,drop,7,x_weekly,4
eb3168db-36bc-4b99-b7ef-1077bbe2ae7b,capsule,1,x_daily,1
080f338a-e064-4ed5-bd28-53f7ac14a146,l,1.36,every_x_days,23
c07eb234-6de3-42a6-94bd-4d6d19e070e2,g,4.92,every_x_hours,7
2e10f213-116b-4f82-b99e-f88de90bbd5b,g,3.49,every_x_weeks,4
4096b7ee-fe0a-4161-96a5-988156c05bf6,mcg,516,x_weekly,5
2b80e769-1681-4a3d-9bf2-7af0d905b1e7,g,3.13,every_x_days,30
ac7349aa-b759-40a8-b445-4166685e32ac,puff,3,x_weekly,4
ca74589e-00c6-4415-83a6-4abcb51b37b0,unit,18,every_x_hours,9
