id,stock,name,active_ingredient,type
260,2135,Methoxy Polyethylene Glycol-Epoetin Beta,Methoxy,ointment
261,1314,Romiplostim,Romiplostim,cream
262,3586,Eltrombopag,Eltrombopag,spray
263,4307,Avatrombopag,Avatrombopag,cream
264,4230,Lusutrombopag,Lusutrombopag,cream
265,4560,Desmopressin,Desmopressin,ointment
266,2376,Octreotide,Octreotide,suppository
267,3159,Lanreotide,Lanreotide,injection
268,1169,Pasireotide,Pasireotide,ointment
269,2352,Somatropin,Somatropin,syrup
270,1521,Tesamorelin,Tesamorelin,drops
271,3710,Cabergoline,Cabergoline,cream
272,2881,Pramipexole,Pramipexole,injection
273,2557,Ropinirole,Ropinirole,infusion
274,1783,Rotigotine,Rotigotine,injection
275,2788,Amantadine,Amantadine,ointment
276,2475,Entacapone,Entacapone,drops
277,2189,Opicapone,Opicapone,capsule
278,1131,Selegiline,Selegiline,capsule
279,691,Rasagiline,Rasagiline,spray
281,1354,Levodopa/Carbidopa,Levodopa/Carbidopa,ointment
282,2958,Carbidopa/Levodopa/Entacapone,Carbidopa/Levodopa/Entacapone,capsule
283,2334,Levodopa/Carbidopa Intestinal Gel,Levodopa/Carbidopa,injection
284,2088,Levodopa/Carbidopa Extended-Release,Levodopa/Carbidopa,infusion
285,2222,Levodopa/Carbidopa Controlled-Release,Levodopa/Carbidopa,syrup
286,280,Trihexyphenidyl,Trihexyphenidyl,infusion
287,1024,Benztropine,Benztropine,infusion
288,2844,Procyclidine,Procyclidine,ointment
289,1739,Biperiden,Biperiden,suppository
290,2632,Orphenadrine,Orphenadrine,spray
291,944,Baclofen,Baclofen,syrup
292,569,Tizanidine,Tizanidine,capsule
293,1455,Dantrolene,Dantrolene,injection
294,2543,Cyclobenzaprine,Cyclobenzaprine,drops
295,1384,Methocarbamol,Methocarbamol,capsule
296,1207,Carisoprodol,Carisoprodol,infusion
297,1800,Metaxalone,Metaxalone,ointment
298,1518,Orphenadrine,Orphenadrine,syrup
299,2822,Chlorzoxazone,Chlorzoxazone,tablet
300,3819,Tolperisone,Tolperisone,cream
301,1170,Gabapentin,Gabapentin,spray
302,3465,Pregabalin,Pregabalin,infusion
303,920,Carbamazepine,Carbamazepine,ointment
304,3368,Oxcarbazepine,Oxcarbazepine,cream
305,2429,Lamotrigine,Lamotrigine,infusion
306,988,Topiramate,Topiramate,syrup
307,4716,Levetiracetam,Levetiracetam,spray
308,3226,Eslicarbazepine,Eslicarbazepine,capsule
309,2979,Perampanel,Perampanel,drops
310,2207,Brivaracetam,Brivaracetam,injection
311,2547,Lacosamide,Lacosamide,ointment
312,1462,Zonisamide,Zonisamide,infusion
313,2674,Ethosuximide,Ethosuximide,drops
314,1851,Clobazam,Clobazam,drops
315,2923,Stiripentol,Stiripentol,drops
316,2026,Felbamate,Felbamate,tablet
317,283,Primidone,Primidone,cream
318,1582,Phenytoin,Phenytoin,infusion
319,3075,Fosphenytoin,Fosphenytoin,syrup
320,1992,Valproic Acid,Valproic,syrup
321,1270,Sodium Valproate,Sodium,capsule
322,3286,Clonazepam,Clonazepam,suppository
323,2575,Lorazepam,Lorazepam,tablet
324,1203,Midazolam,Midazolam,capsule
325,3100,Alprazolam,Alprazolam,infusion
326,3494,Temazepam,Temazepam,ointment
327,3294,Estazolam,Estazolam,capsule
328,1616,Quazepam,Quazepam,suppository
329,1166,Flurazepam,Flurazepam,infusion
330,3249,Triazolam,Triazolam,spray
331,2036,Eszopiclone,Eszopiclone,cream
332,1338,Zolpidem,Zolpidem,tablet
333,2821,Zaleplon,Zaleplon,syrup
334,1052,Ramelteon,Ramelteon,injection
335,3400,Tasimelteon,Tasimelteon,infusion
336,2265,Suvorexant,Suvorexant,tablet
337,2897,Lemborexant,Lemborexant,cream
338,3879,Daridorexant,Daridorexant,syrup
339,1561,Trazodone,Trazodone,drops
340,2681,Doxepin,Doxepin,injection
341,2429,Doxylamine,Doxylamine,drops
342,2419,Diphenhydramine,Diphenhydramine,infusion
343,1332,Promethazine,Promethazine,injection
344,2199,Meclizine,Meclizine,drops
345,4536,Hydroxyzine,Hydroxyzine,spray
346,3935,Cyproheptadine,Cyproheptadine,spray
347,2104,Cetirizine,Cetirizine,infusion
348,4490,Loratadine,Loratadine,syrup
349,1345,Fexofenadine,Fexofenadine,injection
350,1111,Desloratadine,Desloratadine,syrup
351,1300,Levocetirizine,Levocetirizine,ointment
352,1103,Bilastine,Bilastine,capsule
353,870,Famotidine,Famotidine,drops
354,2724,Ranitidine,Ranitidine,capsule
355,4186,Nizatidine,Nizatidine,drops
356,2608,Cimetidine,Cimetidine,infusion
357,4504,Omeprazole,Omeprazole,cream
358,2172,Esomeprazole,Esomeprazole,cream
359,606,Lansoprazole,Lansoprazole,tablet
360,1530,Pantoprazole,Pantoprazole,spray
361,3521,Esomeprazole,Esomeprazole,capsule
362,977,Rabeprazole,Rabeprazole,tablet
363,2535,Ilaprazole,Ilaprazole,injection
364,2063,Tenatoprazole,Tenatoprazole,cream
365,2469,Vonoprazan,Vonoprazan,capsule
366,3145,Revexeprazole,Revexeprazole,cream
367,1164,Tegoprazan,Tegoprazan,syrup
368,4857,Potassium Citrate,Potassium,drops
369,1281,Sodium Bicarbonate,Sodium,spray
370,2358,Calcium Carbonate,Calcium,ointment
371,2423,Sucralfate,Sucralfate,syrup
372,2035,Misoprostol,Misoprostol,tablet
373,2272,Ranitidine Bismuth Citrate,Ranitidine,ointment
374,999,Bismuth Subsalicylate,Bismuth,drops
375,637,Loperamide,Loperamide,injection
376,2173,Racecadotril,Racecadotril,injection
377,3070,Diphenoxylate/Atropine,Diphenoxylate/Atropine,drops
378,3559,Kaolin-Pectin,Kaolin-Pectin,drops
379,1290,Attapulgite,Attapulgite,ointment
380,1603,Activated Charcoal,Activated,injection
381,641,Lactulose,Lactulose,spray
382,1684,Macrogol (PEG),Macrogol,injection
383,699,Senna,Senna,ointment
384,1695,Bisacodyl,Bisacodyl,capsule
385,1515,Castor Oil,Castor,tablet
386,1990,Mineral Oil,Mineral,syrup
387,4754,Docusate Sodium,Docusate,infusion
388,2673,Sodium Picosulfate,Sodium,tablet
389,1506,Linaclotide,Linaclotide,infusion
390,1176,Plecanatide,Plecanatide,suppository
391,871,Prucalopride,Prucalopride,syrup
392,1461,Lubiprostone,Lubiprostone,tablet
393,1283,Naloxegol,Naloxegol,capsule
394,1039,Naltrexone,Naltrexone,syrup
395,3358,Methylnaltrexone,Methylnaltrexone,spray
396,2491,Naloxone,Naloxone,syrup
397,619,Loperamide,Loperamide,tablet
398,1937,Codeine,Codeine,ointment
399,1097,Loperamide,Loperamide,spray
400,1678,Diphenoxylate,Diphenoxylate,cream
401,1537,Buprenorphine,Buprenorphine,spray
402,2243,Naloxone,Naloxone,suppository
403,1502,Methadone,Methadone,infusion
404,1289,Naltrexone,Naltrexone,injection
405,3246,Bupropion,Bupropion,tablet
406,2408,Varenicline,Varenicline,capsule
407,466,Acamprosate,Acamprosate,cream
408,2175,Disulfiram,Disulfiram,syrup
409,1470,Topiramate,Topiramate,capsule
410,867,Nalmefene,Nalmefene,injection
411,1711,Naltrexone,Naltrexone,drops
412,1265,Gabapentin,Gabapentin,syrup
413,2113,Clonidine,Clonidine,infusion
414,1275,Acamprosate,Acamprosate,cream
415,2066,Disulfiram,Disulfiram,ointment
416,1811,Baclofen,Baclofen,cream
417,1121,Naltrexone,Naltrexone,infusion
418,3641,Lorazepam,Lorazepam,ointment
419,1138,Chlordiazepoxide,Chlordiazepoxide,syrup
420,827,Diazepam,Diazepam,tablet
421,2751,Olanzapine,Olanzapine,ointment
422,2900,Risperidone,Risperidone,ointment
423,2031,Quetiapine,Quetiapine,capsule
424,3792,Ziprasidone,Ziprasidone,cream
425,2637,Aripiprazole,Aripiprazole,ointment
426,4346,Paliperidone,Paliperidone,drops
427,1598,Clozapine,Clozapine,injection
428,1078,Iloperidone,Iloperidone,tablet
429,1628,Asenapine,Asenapine,infusion
430,879,Brexpiprazole,Brexpiprazole,spray
431,2551,Cariprazine,Cariprazine,cream
432,2212,Lurasidone,Lurasidone,tablet
433,1757,Olanzapine-Fluoxetine,Olanzapine-Fluoxetine,drops
434,4268,Aripiprazole Lauroxil,Aripiprazole,infusion
435,1760,Risperidone Consta,Risperidone,drops
436,2817,Paliperidone Palmitate,Paliperidone,cream
437,2728,Olanzapine Pamoate,Olanzapine,spray
438,3318,Haloperidol,Haloperidol,capsule
439,3436,Fluphenazine,Fluphenazine,injection
440,2640,Perphenazine,Perphenazine,syrup
441,1674,Thioridazine,Thioridazine,injection
442,2564,Trifluoperazine,Trifluoperazine,tablet
443,3270,Loxapine,Loxapine,cream
444,1931,Molindone,Molindone,suppository
445,770,Chlorpromazine,Chlorpromazine,suppository
446,1313,Thiothixene,Thiothixene,tablet
447,3006,Flupenthixol,Flupenthixol,spray
448,1516,Zuclopenthixol,Zuclopenthixol,infusion
449,3240,Penfluridol,Penfluridol,spray
450,2552,Pimozide,Pimozide,cream
451,3288,Clozapine,Clozapine,tablet
452,1099,Olanzapine,Olanzapine,capsule
453,4257,Quetiapine,Quetiapine,capsule
454,2534,Risperidone,Risperidone,tablet
455,1863,Aripiprazole,Aripiprazole,syrup
456,1810,Paliperidone,Paliperidone,cream
457,1208,Ziprasidone,Ziprasidone,tablet
458,1165,Lurasidone,Lurasidone,capsule
459,2168,Brexpiprazole,Brexpiprazole,capsule
460,1371,Cariprazine,Cariprazine,injection
461,2709,Olanzapine,Olanzapine,ointment
462,4093,Risperidone,Risperidone,injection
463,1794,Quetiapine,Quetiapine,cream
464,767,Aripiprazole,Aripiprazole,syrup
465,2049,Paliperidone,Paliperidone,ointment
466,3354,Ziprasidone,Ziprasidone,cream
467,1182,Lurasidone,Lurasidone,tablet
468,307,Brexpiprazole,Brexpiprazole,capsule
469,2632,Cariprazine,Cariprazine,injection
470,1662,Lumateperone,Lumateperone,infusion
471,734,Olanzapine,Olanzapine,tablet
472,1716,Risperidone,Risperidone,cream
473,3178,Quetiapine,Quetiapine,ointment
474,2306,Aripiprazole,Aripiprazole,drops
475,3583,Paliperidone,Paliperidone,suppository
476,3267,Ziprasidone,Ziprasidone,infusion
477,1662,Lurasidone,Lurasidone,syrup
478,3461,Brexpiprazole,Brexpiprazole,syrup
479,1550,Cariprazine,Cariprazine,spray
480,2433,Lumateperone,Lumateperone,drops
481,4513,Olanzapine,Olanzapine,capsule
482,1567,Risperidone,Risperidone,capsule
483,1745,Quetiapine,Quetiapine,infusion
484,1779,Aripiprazole,Aripiprazole,syrup
485,1464,Paliperidone,Paliperidone,ointment
486,2733,Ziprasidone,Ziprasidone,drops
487,2791,Lurasidone,Lurasidone,suppository
488,1019,Brexpiprazole,Brexpiprazole,injection
489,2068,Cariprazine,Cariprazine,ointment
490,2911,Lumateperone,Lumateperone,syrup
491,1776,Olanzapine,Olanzapine,capsule
492,1665,Risperidone,Risperidone,injection
493,2369,Quetiapine,Quetiapine,ointment
494,1824,Aripiprazole,Aripiprazole,syrup
495,1350,Paliperidone,Paliperidone,infusion
496,1445,Ziprasidone,Ziprasidone,suppository
497,1557,Lurasidone,Lurasidone,injection
498,3113,Brexpiprazole,Brexpiprazole,drops
499,2454,Cariprazine,Cariprazine,injection
500,1468,Lumateperone,Lumateperone,infusion
501,1822,Olanzapine,Olanzapine,infusion
502,2509,Risperidone,Risperidone,drops
503,1425,Quetiapine,Quetiapine,drops
504,3911,Aripiprazole,Aripiprazole,syrup
505,2658,Paliperidone,Paliperidone,cream
506,1360,Ziprasidone,Ziprasidone,tablet
507,1924,Lurasidone,Lurasidone,spray
508,1477,Brexpiprazole,Brexpiprazole,suppository
509,2397,Cariprazine,Cariprazine,tablet
510,3360,Lumateperone,Lumateperone,tablet
511,1666,Olanzapine,Olanzapine,suppository
512,3402,Risperidone,Risperidone,ointment
513,440,Quetiapine,Quetiapine,injection
514,2459,Aripiprazole,Aripiprazole,spray
515,2090,Paliperidone,Paliperidone,injection
516,1315,Ziprasidone,Ziprasidone,syrup
517,1353,Lurasidone,Lurasidone,drops
518,4471,Brexpiprazole,Brexpiprazole,ointment
519,1995,Cariprazine,Cariprazine,injection
520,3272,Lumateperone,Lumateperone,capsule
521,2178,Olanzapine,Olanzapine,infusion
522,2241,Risperidone,Risperidone,ointment
523,3319,Quetiapine,Quetiapine,syrup
524,1690,Aripiprazole,Aripiprazole,syrup
525,1986,Paliperidone,Paliperidone,cream
526,3653,Ziprasidone,Ziprasidone,injection
527,3483,Lurasidone,Lurasidone,capsule
528,2283,Brexpiprazole,Brexpiprazole,suppository
529,1898,Cariprazine,Cariprazine,tablet
530,1378,Lumateperone,Lumateperone,ointment
531,883,Olanzapine,Olanzapine,ointment
532,4061,Risperidone,Risperidone,ointment
533,1602,Quetiapine,Quetiapine,infusion
534,1469,Aripiprazole,Aripiprazole,spray
535,2919,Paliperidone,Paliperidone,suppository
536,3152,Ziprasidone,Ziprasidone,infusion
537,1623,Lurasidone,Lurasidone,injection
538,1349,Brexpiprazole,Brexpiprazole,suppository
539,4575,Cariprazine,Cariprazine,cream
540,2008,Lumateperone,Lumateperone,suppository
541,2651,Olanzapine,Olanzapine,syrup
542,2211,Risperidone,Risperidone,spray
543,1213,Quetiapine,Quetiapine,infusion
544,1967,Aripiprazole,Aripiprazole,syrup
545,3348,Paliperidone,Paliperidone,cream
546,4061,Ziprasidone,Ziprasidone,capsule
547,999,Lurasidone,Lurasidone,syrup
548,1936,Brexpiprazole,Brexpiprazole,infusion
549,2989,Cariprazine,Cariprazine,ointment
550,2024,Lumateperone,Lumateperone,cream
551,3188,Olanzapine,Olanzapine,spray
552,1977,Risperidone,Risperidone,capsule
553,1001,Quetiapine,Quetiapine,infusion
554,1908,Aripiprazole,Aripiprazole,capsule
555,1965,Paliperidone,Paliperidone,spray
556,2553,Ziprasidone,Ziprasidone,infusion
557,2541,Lurasidone,Lurasidone,spray
558,4236,Brexpiprazole,Brexpiprazole,cream
559,2629,Cariprazine,Cariprazine,syrup
560,3149,Lumateperone,Lumateperone,suppository
561,1514,Olanzapine,Olanzapine,drops
562,1641,Risperidone,Risperidone,suppository
563,2011,Quetiapine,Quetiapine,spray
564,2006,Aripiprazole,Aripiprazole,suppository
565,2993,Paliperidone,Paliperidone,tablet
566,2127,Ziprasidone,Ziprasidone,spray
567,1497,Lurasidone,Lurasidone,drops
568,1009,Brexpiprazole,Brexpiprazole,drops
569,3214,Cariprazine,Cariprazine,suppository
570,1216,Lumateperone,Lumateperone,ointment
571,2525,Olanzapine,Olanzapine,ointment
572,3217,Risperidone,Risperidone,cream
573,1736,Quetiapine,Quetiapine,tablet
574,2656,Aripiprazole,Aripiprazole,cream
575,1652,Paliperidone,Paliperidone,tablet
576,2419,Ziprasidone,Ziprasidone,ointment
577,2399,Lurasidone,Lurasidone,injection
578,1310,Brexpiprazole,Brexpiprazole,ointment
579,2902,Cariprazine,Cariprazine,tablet
580,1657,Lumateperone,Lumateperone,tablet
581,717,Olanzapine,Olanzapine,spray
582,2876,Risperidone,Risperidone,injection
583,2660,Quetiapine,Quetiapine,syrup
584,1718,Aripiprazole,Aripiprazole,infusion
585,2697,Paliperidone,Paliperidone,spray
586,1800,Ziprasidone,Ziprasidone,drops
587,4590,Lurasidone,Lurasidone,syrup
588,704,Brexpiprazole,Brexpiprazole,spray
589,1539,Cariprazine,Cariprazine,capsule
590,1576,Lumateperone,Lumateperone,syrup
